Actual Weight,Age,Gender,Duration,Heart Rate,BMI,Calories Burn
52.11519061,44,2,35,160,26.02754999,342.8877113
70.18469003,43,2,52,163,24.09246454,190.5048385
63.75796751,28,2,20,159,18.57434358,247.855853
65.81389835,26,1,28,114,24.6667539,259.6367696
97.21901028,60,2,48,168,27.37176042,237.3053481
88.17009162,47,2,30,137,31.96601322,264.8340334
56.92080625,41,2,27,116,21.75251494,100.7159422
68.9128576,45,2,25,116,28.14644281,334.6002455
67.05911146,48,2,29,157,31.33217407,383.1849587
60.75182543,59,2,22,158,26.70217215,248.3805545
92.0077943,52,1,50,179,31.86760424,296.7010113
80.18789306,18,2,54,144,32.55908847,160.9690713
48.81888776,40,2,23,133,31.21749486,231.1240767
97.80677203,44,2,31,121,27.51271829,414.4423123
75.43835211,31,1,59,112,33.22947375,315.7532393
62.96278891,35,2,57,132,22.84323368,354.7001984
54.80096217,41,2,21,169,30.55578804,203.2828976
103.8081434,51,2,55,162,24.16381933,485.0544566
85.90220376,60,2,44,158,26.25321323,261.4002718
50.01673436,25,2,49,119,32.05226451,233.7292846
94.88495189,40,1,34,148,27.69535977,212.7809518
90.81331646,52,1,51,116,31.75310456,402.2292064
100.4420884,43,2,33,171,23.77147207,205.9341581
66.24915649,48,2,33,101,22.97139728,207.5737975
92.86392033,21,1,56,145,18.760376,386.3751923
76.8242889,58,1,43,164,29.70874035,453.0118821
58.22710964,52,1,59,105,28.09869375,103.6186101
83.8698461,39,1,33,147,34.82789516,493.9120812
91.50314289,50,1,24,114,21.60465941,127.425054
98.15100925,29,2,24,173,33.72697995,309.8481296
90.89055695,31,2,52,160,22.45711431,202.0923047
48.53275564,53,1,28,138,32.3289205,433.3784083
59.87344803,32,2,59,172,21.41510889,244.3192902
80.86530571,44,2,48,121,27.70741248,373.6461908
68.38774739,26,2,42,114,21.18023042,254.6323778
86.67450534,44,1,52,112,24.45452992,368.8615585
77.84296928,29,1,40,178,27.69314099,433.213999
68.08456426,56,2,50,121,32.15934248,215.3201631
78.86196081,31,2,27,146,28.3560019,341.1315773
69.74366607,30,1,57,140,28.65333743,296.8994737
93.94801929,32,1,51,147,29.6561649,149.0633406
68.24502437,53,2,28,112,25.11011799,458.6218668
50.85065956,42,1,59,124,31.86364728,307.6081566
66.59921992,33,1,41,167,25.80381183,200.3756845
63.08829381,23,2,55,108,25.72844599,139.136408
81.92026535,58,2,57,110,27.57867181,405.4232372
68.44702225,21,2,46,135,27.47057647,101.9468197
56.12956879,28,2,37,118,34.02149817,141.7876269
94.7937358,39,1,25,125,22.34384366,194.0462898
88.90284189,24,2,21,158,30.10088577,378.69894
80.54264227,54,1,43,173,31.31513173,371.4248082
48.34034898,53,2,50,107,33.7985402,231.7819505
73.250087,57,1,20,178,28.19321645,241.9107859
60.17674963,27,1,52,165,24.29551636,402.7701226
66.80564782,47,2,26,126,19.2348604,171.9915578
69.67773461,24,1,50,126,19.6886752,437.9772104
92.63114444,44,1,44,146,21.4929567,303.4398397
74.02978481,30,2,20,108,32.60489685,413.4410714
47.93227553,53,1,24,120,29.38787506,266.2612282
90.70745531,42,2,45,126,22.41373983,246.6226109
68.64055824,46,2,37,142,30.24514729,435.2651725
93.15272647,31,2,46,121,19.1025014,395.7734863
57.62495952,57,1,40,175,20.20311051,228.4273889
90.79954379,41,1,40,172,27.51181254,273.00617
84.0890488,21,1,43,104,24.57211571,350.0802575
100.3353141,42,1,57,167,18.61041644,285.1673363
77.94541112,35,2,31,162,19.85515341,207.7196189
53.09485071,27,2,53,154,20.21420255,467.0645438
87.81248127,38,2,52,110,20.88577395,373.4975987
75.47957349,58,1,36,151,26.22608119,176.4886037
72.70734973,43,1,30,143,19.35457722,459.3103599
77.63738752,35,1,35,130,23.76923545,188.3104409
96.8743614,44,1,34,154,23.7688451,352.7936551
99.76848217,22,2,28,160,33.53652925,350.349462
50.81730665,41,1,31,139,24.54790438,428.4618685
54.58085019,52,1,29,107,20.6729157,127.2306266
78.21680949,38,1,56,147,34.72511272,424.8608163
62.91882773,36,2,57,146,34.36928933,443.60546
81.84301511,25,2,58,172,28.31393704,385.5335554
84.34899752,59,1,45,160,22.30338819,254.0620735
78.98319253,46,2,36,114,26.21417902,283.3777711
63.69077852,25,2,44,112,26.06607443,344.4152182
82.05030582,45,1,57,139,29.52064656,100.9781685
51.3503858,52,2,53,164,34.7224654,434.4120556
81.48166355,34,1,54,124,29.72782026,103.6783971
95.28158775,32,1,27,107,21.46971785,380.0338934
67.78440203,45,2,57,109,26.92572855,100.8684954
92.23398909,37,1,40,139,33.85128276,276.7855474
74.07169886,43,2,48,165,24.02518463,242.958245
68.99954046,20,2,60,134,34.98385263,285.7432045
49.75167273,56,2,23,176,27.91316091,431.7522064
82.68876556,22,1,38,112,27.30914452,428.8005421
92.05057752,30,1,28,150,26.88450183,150.7615404
56.34370966,49,2,57,147,24.94946656,487.4694664
76.2590882,51,2,43,113,31.55517924,359.5107596
70.14683541,41,2,33,140,26.76288978,371.2051117
84.45307345,30,2,34,151,22.89967833,455.4802421
88.82813947,54,2,30,100,22.01830836,349.858267
74.70387555,33,1,51,173,28.55234297,358.1205522
98.10743615,59,2,43,113,26.96936011,255.5196144
74.31626077,46,1,20,158,31.97198485,294.0214406
72.74311051,25,2,48,173,28.28008335,104.6019427
72.50340441,42,1,24,180,27.16012965,467.880908
96.81268442,36,1,44,158,24.15372792,370.4237601
73.76746585,34,2,53,152,30.88258929,309.285072
79.26910629,37,2,57,156,18.80294209,366.5724675
94.78722629,48,1,39,161,34.58362338,294.65387
79.9443801,58,1,58,124,28.69060762,312.3232888
69.4800604,50,2,32,101,20.26612483,113.6697847
66.58302565,49,2,39,125,25.21896928,367.1108909
49.18109294,54,2,39,171,32.33261088,439.9106441
71.87468036,42,1,44,150,28.30644451,389.6363292
49.57697245,53,2,30,179,33.72597988,467.1967303
60.11646252,48,1,47,123,25.2372257,430.4024765
74.79420467,54,2,45,106,31.07201514,414.4895656
74.91304816,29,2,42,111,32.68596386,118.9293663
74.82449979,21,1,52,129,22.09681246,342.7167344
59.61181852,38,1,54,115,31.89549754,401.2688491
78.05298817,55,2,25,144,21.68087448,327.1062406
64.39331018,33,2,27,164,28.05817071,279.5548964
82.31624701,25,2,60,169,18.59892834,365.7079677
70.97033879,48,1,55,112,31.39387898,257.5737804
73.41825407,52,1,48,172,29.30373029,208.9133856
82.89405074,40,2,25,133,32.38408484,264.5885111
77.7583353,57,1,28,116,21.80546976,161.8083552
68.34598977,35,2,56,162,34.02540519,444.6992823
87.59873432,46,1,35,134,28.26706605,368.8925747
66.15994414,26,2,48,159,30.70636761,223.6849174
98.81235218,32,2,59,164,18.5863689,408.6805585
77.26179437,32,2,58,101,28.0568722,484.8820859
89.53870563,30,1,21,100,22.7256566,401.9023759
66.77762847,58,2,43,136,27.66865811,247.3177278
73.71588722,33,1,50,146,32.13634225,205.5650502
69.89717741,43,1,23,146,34.93420446,401.3932332
83.90387757,33,1,48,115,34.74902174,208.2143828
51.10745895,35,1,30,151,33.41957239,205.4822903
66.20453383,40,1,40,110,27.76295201,498.0750266
59.10912391,22,1,44,148,25.98365764,428.0838538
88.47658111,35,2,20,123,26.52502091,252.5736694
92.18689995,51,1,45,106,29.91361556,187.3275303
95.16038421,26,1,60,151,23.13345327,124.7956391
88.79829324,40,2,20,159,28.43588968,132.5519191
86.44406157,48,1,57,140,29.10107008,259.5344658
88.74569802,43,2,20,104,20.94458329,454.4133889
60.93838515,20,1,24,168,25.63550796,128.0144317
75.71544404,30,1,56,122,19.54459704,306.5809613
64.55694959,36,1,21,159,19.51754333,372.9567561
86.52017689,28,1,37,172,24.82121505,429.9462911
74.72794253,55,2,55,106,21.53606707,124.0101235
47.29607698,60,1,53,134,30.63064115,455.2062646
66.66460289,28,2,27,117,33.4851568,431.4895428
50.0338503,27,1,28,146,33.24319646,452.7994785
56.87317122,46,2,42,100,22.22165959,301.9914697
67.57261021,56,2,30,106,33.17709401,234.0254065
50.3415717,42,2,56,121,27.66800655,222.9115181
73.48216508,60,1,44,110,25.34225333,360.4108797
50.66332074,43,1,40,157,33.91639131,103.4581432
55.7852574,56,2,45,153,31.71116287,311.6871794
58.89836568,34,1,48,150,22.38430769,244.4662424
73.99544054,45,1,25,145,28.5998299,452.4305079
100.6249955,32,1,30,175,18.86226359,441.7176246
68.91322174,49,1,22,157,33.19295465,297.5506098
64.87692169,23,1,36,145,26.42246895,282.2829183
84.62566546,24,2,25,156,32.08714909,245.6629278
50.98572085,30,2,45,150,21.41617365,427.2284457
86.04005511,18,2,25,149,19.88498534,219.0104803
60.07704217,29,2,53,171,30.98425207,343.8777198
71.60605765,23,1,25,140,31.82561441,290.6342623
91.60597926,37,2,57,123,29.82187044,218.1384595
97.95316699,27,2,25,137,30.07204633,129.9434082
69.88139845,41,1,23,143,25.95699339,223.6181911
68.14123038,29,2,28,107,30.57013221,431.8649125
81.3605358,47,2,25,166,23.09110724,331.302938
96.4963819,46,2,32,123,24.13492387,178.4252134
72.34470374,23,2,32,100,32.47659449,461.7689669
63.49303307,57,1,47,133,28.1427992,310.6907285
61.79371626,51,1,58,116,33.81986731,126.11918
70.24774059,21,1,29,165,24.08824971,182.2605262
53.26161612,49,1,38,143,26.36859337,141.3407022
68.3852526,20,1,33,161,19.73713773,132.4333531
101.4106427,47,1,37,129,30.48397155,475.7157566
58.54789911,23,1,60,159,27.35161045,189.6955531
81.75920467,36,1,40,118,22.45509707,455.756085
74.4211064,53,2,30,175,21.73415852,119.1873113
79.13417967,56,2,53,108,30.89482411,414.0475981
56.83489896,21,1,37,115,19.98108565,177.2761876
79.67153202,60,1,25,159,24.4680656,231.9286585
88.45929477,58,1,59,134,30.55065637,187.9180752
95.85148267,44,2,25,134,27.98109424,121.0820319
72.98904801,21,1,59,144,30.00203193,135.043026
74.79487227,45,1,48,157,18.61666889,186.1262475
96.34996593,29,1,36,169,33.38033764,166.5256922
75.1770531,54,2,43,145,33.54474301,111.1425702
80.7513969,34,2,48,105,28.74204834,425.491413
75.19700458,46,1,44,159,19.59179372,305.3195624
98.64369544,54,2,30,133,20.25389429,277.3884062
70.1085119,32,1,23,111,20.07923448,437.0861554
51.54016998,50,2,44,148,27.12216782,342.1903013
98.07841483,28,2,23,107,21.35596091,251.0869999
85.56359736,58,2,46,173,22.7119357,389.4085796
88.82178333,18,2,34,108,32.43529617,376.7657411
100.0032314,60,1,53,136,20.97717994,398.0513164
51.09039467,60,1,48,107,27.8078546,321.6806534
49.98519215,45,2,38,109,21.26684443,160.9989652
75.12161245,59,2,31,122,25.92811886,418.5504762
71.73504625,57,2,41,140,22.51583786,146.2761942
60.90143362,52,2,60,150,27.51532357,247.7527702
95.911693,49,2,54,107,27.17379536,479.8325592
70.62193342,25,2,36,109,34.32105269,445.8528169
54.66049864,24,1,35,152,28.20107277,417.3096885
98.55154754,57,2,52,107,30.60448801,168.0208161
73.52298852,51,1,38,125,23.5067176,275.2661775
66.36491383,57,2,59,121,34.69138915,105.0994216
52.29681481,29,1,37,135,20.54155838,131.4575318
67.03306824,60,1,26,113,23.77501825,188.7721477
52.47603918,49,1,56,169,21.82751602,269.1685504
82.16182034,35,2,60,138,27.02187392,234.3926588
62.01636457,36,2,57,176,18.89759795,474.4793058
49.24394517,50,2,21,136,26.25121709,141.914329
60.02686967,41,1,43,121,28.9313826,497.549588
72.00533398,18,1,51,133,20.50022092,371.4017809
94.61248435,45,1,50,130,30.84312574,253.5159488
71.1336658,53,2,36,147,30.84228012,357.577653
100.0031307,49,2,33,111,32.93733525,325.8025129
98.66249262,25,1,33,146,22.70932406,258.3731168
89.72407471,29,1,60,112,32.0156605,215.0907995
94.54883361,51,1,48,169,31.73709235,235.4052474
96.67061163,49,2,42,166,31.13679557,182.9380916
78.03340967,52,2,49,121,26.27883251,483.4970362
89.758766,55,1,57,142,27.60750147,248.4022094
62.68789376,41,2,51,113,32.23600511,469.4161187
68.48184352,37,2,23,112,24.17311372,386.5391288
89.62485354,37,2,56,122,29.05552582,240.6765304
79.5201196,41,1,29,103,22.85305311,207.6275179
90.73371745,38,2,55,150,24.12677886,343.0040866
54.81757182,19,1,30,136,26.48644482,334.6332176
57.60014134,54,1,50,165,26.62900605,267.1960394
88.59629901,36,2,59,103,21.13467091,396.9624619
76.78626942,50,2,56,115,22.27028227,397.0394351
96.11373906,29,1,53,143,24.69631432,255.7052386
60.86733233,40,2,56,163,23.46145312,311.3017605
67.77907437,28,1,33,140,32.45666921,443.5633539
78.20934931,55,2,47,141,21.62655191,271.7899037
79.67659428,20,2,26,172,23.3818575,268.2681405
69.40154407,31,2,43,178,21.12553756,446.0741014
58.54191935,34,2,31,123,29.20041825,296.774031
52.02615637,31,1,56,168,30.52469977,363.1560243
97.34699446,43,1,32,176,21.48724118,476.9980336
94.44386965,28,2,27,119,32.21788314,323.075645
79.53970942,30,1,42,152,33.73622398,384.8479959
86.57163196,42,2,37,152,29.538504,350.4933108
65.37764648,51,2,39,144,23.74236168,474.9527856
70.00671243,42,1,43,136,23.12432142,268.9069797
87.08004446,54,1,29,175,21.53082224,135.6976354
75.86210726,37,2,56,139,19.89217152,171.7878634
63.09773916,41,2,23,120,32.46705381,127.1147125
91.05967693,24,1,40,146,26.40273093,166.9390285
55.08886643,40,1,51,152,20.96051879,169.705561
62.10914216,44,1,47,104,32.68324104,264.1588838
92.59310327,52,2,22,180,19.5664943,302.9070343
68.49495439,33,2,49,126,23.0013724,295.7912419
67.08841357,41,1,26,102,27.19801817,440.6746367
53.58449352,54,1,44,133,22.06641402,377.6529715
62.77143202,50,1,30,172,31.24801939,219.8190816
76.60383942,38,1,58,104,34.26200213,119.318077
96.36376419,55,2,45,124,27.81334811,321.1034493
73.8491894,40,2,42,108,24.54797304,411.7733659
74.30151382,21,1,56,106,33.75325102,123.6021291
65.0090264,25,1,23,121,19.74386862,340.5204191
56.99475918,53,2,20,152,25.57786558,306.2712633
79.24879205,60,2,25,120,21.57844021,420.7294961
94.32819881,26,1,59,138,28.50715327,122.7541083
92.54630779,42,1,54,138,28.65058105,378.7877239
58.94352387,33,2,46,107,22.829192,314.7545912
77.2897451,43,1,31,172,33.32525834,142.5532078
65.2296254,42,2,53,114,31.10100223,102.8454435
81.4576435,47,2,23,117,19.29812338,323.1310121
66.32100031,27,1,23,132,27.50828156,459.3660114
81.44640112,18,1,46,161,28.61340916,478.7634655
81.90088586,55,1,50,176,25.87470753,281.558876
81.25690896,36,2,28,112,32.11162987,231.847458
78.40779179,18,1,41,155,21.44162177,133.0726902
57.36874343,51,1,29,172,31.37961312,305.1315214
65.11182158,37,2,47,172,31.45598271,336.9607152
94.66715803,47,2,56,172,22.51561038,433.4400558
96.9739515,35,1,45,124,24.56007134,124.640034
79.58157931,19,2,46,152,23.44118918,328.4223973
81.3850691,49,1,22,167,29.58388847,169.512364
56.6819026,38,1,49,111,24.66422416,385.8101995
87.60606262,33,2,48,144,23.53843638,401.5742377
81.44218716,60,2,52,103,19.04546895,372.2452248
79.13887358,58,1,53,180,29.14203375,142.8070474
65.42648061,47,2,23,102,22.66333299,186.7721477
60.27206231,19,2,55,141,34.4811694,458.836108
68.95964842,38,1,52,144,22.55630243,101.3383322
93.2522341,60,1,32,171,26.24119425,209.8225374
61.68558378,55,1,46,110,34.0370336,120.509324
68.11984879,59,2,53,165,26.46121576,396.2980235
67.46965607,46,2,36,179,22.11246257,357.8406421
60.44105899,38,1,30,105,32.68061951,115.396885
71.30632586,52,2,24,105,34.28584173,181.7118443
99.36416549,56,1,55,105,25.56217045,183.265881
56.32849773,41,2,50,101,32.45414788,397.3097751
56.02153292,31,2,29,147,21.62292795,170.8059674
80.1532844,24,1,46,103,30.43215475,319.0717729
84.66381767,36,2,28,105,25.17914153,280.2894688
96.79766735,51,1,26,176,31.08875806,286.663233
65.26734508,20,1,29,141,22.57239013,167.1968829
95.57288733,25,1,29,174,23.00350687,131.5460192
48.76440395,58,1,22,130,31.50959416,290.2335632
92.17014278,59,2,43,150,26.00944919,134.7750621
89.96844739,55,2,31,113,32.66603028,463.7516278
97.48510941,35,2,58,142,33.84566873,291.847284
88.03799078,59,2,23,101,28.35486097,124.6191504
72.49935442,48,2,58,168,32.95397849,228.9977038
77.33768093,60,1,27,128,29.80454185,254.9823965
81.0694189,28,1,30,105,33.74063578,250.6913712
57.45393453,30,1,60,106,22.06629173,483.9417791
71.87096904,45,1,38,180,24.38081043,386.1743124
74.17070657,57,2,53,174,19.73606303,122.9690221
62.6611276,58,2,22,180,25.92492438,423.0853574
64.30676929,53,2,32,161,28.18158377,104.7006406
79.63714232,49,1,34,144,29.16968812,168.5909541
60.11546725,37,1,29,127,29.0379217,155.8313662
87.58412027,20,2,51,174,23.88840633,298.4747285
79.89739184,59,1,23,144,31.61838312,325.3569823
96.93232669,52,2,24,163,29.2672848,176.3188783
95.25152339,18,1,30,109,23.75118802,220.9869606
68.8572398,42,1,41,171,27.03294125,415.5747763
59.23468497,20,2,47,125,22.84530899,413.1440996
52.9431442,33,1,53,116,19.51630264,441.6333932
83.46793409,53,1,35,146,29.11206537,252.8534605
56.34399315,20,1,44,158,27.3028577,314.5997773
58.02476477,49,1,31,111,18.89012037,102.969452
82.01348264,46,2,55,148,29.69564355,204.1414126
54.03457364,30,1,44,107,33.1041843,405.1080386
58.85359991,29,2,43,173,29.57926767,483.2619114
60.5102221,31,1,44,130,31.42791664,326.6496157
60.28956555,34,1,49,117,26.59893998,175.9401531
63.38774936,43,1,28,158,27.41550803,438.3852382
86.58270963,50,2,30,133,28.93783408,246.4561285
76.18177634,49,2,29,145,31.86255868,327.7102546
72.60179908,55,2,30,115,22.27379469,463.0944147
53.60253698,29,2,43,152,32.61217712,334.8697347
87.37313722,53,2,35,169,21.09082669,290.6361987
61.68722657,34,1,53,119,33.11417266,413.7641314
94.3631926,20,2,22,121,18.85195941,369.2260798
47.45277461,37,2,36,166,22.99728844,317.3206578
93.68090206,25,2,50,137,23.90398421,247.1174833
52.82801187,56,1,38,137,19.77090661,273.6487492
92.0500152,57,1,31,159,26.21480003,269.9538924
101.1755191,39,1,41,108,31.76716222,362.595183
93.32709305,45,2,45,173,27.14492388,178.2041593
75.20737945,57,2,48,140,20.74883764,274.0554667
73.83757924,42,2,37,103,31.81334693,381.0539419
66.17011689,21,2,39,179,20.4190567,238.5998222
84.27107679,27,2,24,135,24.1112524,223.1888352
59.62867923,51,1,26,140,23.77270302,256.2492169
89.56335415,23,2,36,162,28.18265325,205.1933391
76.75243837,44,1,43,124,23.27620794,120.0377092
80.92645939,47,2,43,128,27.47918063,195.6545515
97.73877503,60,2,38,166,26.32718169,344.8386729
71.08494922,36,1,51,144,25.821001,494.9177585
51.58818817,23,2,24,140,23.93521028,279.4655147
92.46039725,43,1,27,166,27.67472322,280.2025412
74.13300886,51,2,49,177,24.29127935,466.1006863
52.00562348,19,2,52,108,25.56309483,256.7073899
69.65255976,54,2,26,117,30.59981568,187.2145211
59.29253661,18,2,54,112,29.53319717,431.9426192
84.24216616,43,2,58,129,23.5115786,237.0104572
88.30367625,58,1,35,138,26.36235842,219.3226974
83.58607494,43,1,44,150,30.36971075,119.521124
63.94219557,33,1,20,162,33.34399917,309.6943193
99.84345975,37,2,48,118,22.50830759,158.1282137
75.38185875,49,2,56,175,23.94210442,221.3818281
96.57526376,60,2,44,151,33.07792401,389.4238377
77.41609269,47,2,20,153,28.65811266,487.4544519
79.26662528,30,1,48,115,22.25079433,360.2880127
60.56396114,28,2,56,148,29.63177155,283.355242
60.81148796,19,2,58,115,31.52676839,396.2769424
65.11168702,53,2,58,167,19.36209546,344.4772874
60.27403534,58,1,45,141,30.1785347,330.9421326
75.25532039,49,2,40,167,31.9653375,160.5967613
81.03242889,21,1,43,107,21.95965802,403.5083872
66.22566804,26,2,24,136,21.00487314,136.0594544
80.03669616,18,2,28,123,28.66554373,246.116311
51.41301861,33,2,27,152,34.32560496,196.2587191
79.01064398,60,1,49,178,24.99600087,460.995065
67.88341227,58,2,37,145,34.64665707,309.0129545
75.33072392,57,2,37,138,31.15442105,407.0329152
66.25734267,37,2,38,110,22.11113718,471.9837407
68.55868332,32,2,41,164,30.25608198,379.0583018
80.19809831,38,2,20,142,33.67636977,203.6853705
57.12792775,23,2,43,167,31.33151701,151.5991295
91.897048,31,2,51,163,26.93202556,404.6053714
59.61660909,21,1,54,128,27.76311676,361.5582944
79.83579385,48,1,26,147,19.70734564,495.4912315
65.11266809,20,2,42,101,28.4991202,270.3879667
55.96927494,46,2,27,166,19.11939826,282.508893
93.7768032,55,1,35,115,19.34918949,460.8590633
51.96375808,44,1,58,171,20.53698638,283.2930913
50.69288575,40,1,51,176,20.67066883,291.7361887
52.03287933,59,1,32,121,19.80712399,331.1545966
90.11062593,36,1,32,125,23.5151407,403.7854978
69.56917403,30,2,40,167,22.35512149,196.5616672
